model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
SVR-linear,12,r2,prediction,0.11352894173878281,0.16994396146466306,-0.10801299077157567,-0.39054167523678873,-0.5022566491553548,-0.14346768239205468,4d17ba1a
SVR-cubic,12,r2,prediction,0.12233391642535119,-0.041864396016001226,0.04134015845078731,-0.04238349153243881,-0.09753444344056517,-0.003621651222573341,4d17ba1a
XGBL5,12,r2,prediction,-0.11852192331273681,0.01302500999225098,-0.010102826059321002,0.00822390897656422,-0.030250468851609646,-0.02752525985097045,4d17ba1a
XGBL10,12,r2,prediction,0.02435582810300463,0.15646890077752695,0.10533029776104508,0.05667720649254837,0.05769211609058322,0.08010486984494165,4d17ba1a
XGBL15,12,r2,prediction,0.09718776378140737,0.2233546093261366,0.14451623744962738,0.05382459016115437,0.08072499973399605,0.11992164009046435,4d17ba1a
XGBT5,12,r2,prediction,-0.3778124500847426,-0.23999016229568793,-0.2865721850848031,-0.3670567050492246,-0.3844866893646939,-0.3311836383758304,4d17ba1a
XGBT10,12,r2,prediction,-0.2151928019031728,-0.07360627527435337,-0.1320547451535723,-0.39775004774722955,-0.38144928634670183,-0.24001063128500597,4d17ba1a
XGBT15,12,r2,prediction,-0.17368677733591387,-0.05131688841218085,-0.1288212222719347,-0.4950385014637131,-0.3986955939403374,-0.249511796684816,4d17ba1a
GPR-rbf-noise,12,r2,prediction,0.1671562417500173,0.27116449240371976,0.26661585438332625,0.029657714554357284,0.07051339897157971,0.16102154041260006,4d17ba1a
CBR-10,12,r2,prediction,-0.5092501340647801,-0.252001801303966,-0.31643966042595295,-0.37331646394407203,-0.3230173998284922,-0.35480509191345266,4d17ba1a
CBR-20,12,r2,prediction,-0.4052845741719677,-0.13657058033380087,-0.208144437106768,-0.2918423113725672,-0.25897334145720374,-0.26016304888846153,4d17ba1a
CBR-30,12,r2,prediction,-0.3974939633409391,-0.10301121234797561,-0.15597957920108874,-0.2923948390564679,-0.28424888241483903,-0.24662569527226208,4d17ba1a
Linear,1,mape,prediction,1968489630721.743,207881050833558.3,45432531753486.17,12821171650828.139,78375967386537.0,69295842251026.27,4d17ba1a
RF5,1,mape,prediction,360287970189640.4,1026820715040474.0,1224979098644775.2,353548544275726.1,1191175880263149.8,831362441682753.2,4d17ba1a
RF10,1,mape,prediction,333266372425417.25,1252000696408998.8,1008806316530992.0,503795381582478.3,1251465567938644.8,869866866977306.2,4d17ba1a
RF15,1,mape,prediction,360287970189640.25,1321055890695346.5,942753521996224.6,563193846392911.2,1361483650630127.5,909754975980850.0,4d17ba1a
SVR-rbf,1,mape,prediction,362676124106886.25,1047398727209431.0,946281352190843.8,492138311394906.1,915878391393727.8,752874581259159.0,4d17ba1a
SVR-linear,1,mape,prediction,74031358937320.06,745652549460050.4,417729693285625.9,369572700480958.1,703791325977361.5,462155525628263.2,4d17ba1a
SVR-cubic,1,mape,prediction,254716385518876.94,711245410478226.8,542758941336128.4,272050450078482.4,535038649355536.9,463161967353450.3,4d17ba1a
XGBL5,1,mape,prediction,285421783220224.4,1047267216090727.0,823076473064653.2,458543432361574.7,927920919727309.2,708445964892897.8,4d17ba1a
XGBL10,1,mape,prediction,314680952645222.75,1153224488779776.5,912769885719757.4,512630062894285.2,1039352879854387.6,786531653978685.8,4d17ba1a
XGBL15,1,mape,prediction,333533926339379.6,1213873507218227.8,964510605115392.6,544420014954906.0,1105542191356314.0,832376048996844.0,4d17ba1a
XGBT5,1,mape,prediction,273831572380058.06,709603759226880.5,686419633137254.8,299669531918336.3,882411338884710.8,570387167109448.0,4d17ba1a
XGBT10,1,mape,prediction,323725348464230.9,628203284175258.2,728516164530995.8,252075764508262.7,1058422534648627.8,598188619265475.1,4d17ba1a
XGBT15,1,mape,prediction,335160859951104.5,674310026533274.2,749664529809408.6,209916607122637.16,1016375985936794.2,597085601870643.8,4d17ba1a
GPR-rbf-noise,1,mape,prediction,309677916194192.4,975186528364278.2,825487573724614.5,461483540684297.1,873586661782315.5,689084444149939.5,4d17ba1a
CBR-10,1,mape,prediction,271309509708000.56,1024581005919642.0,693125495042725.2,397829090370435.75,796929587373757.5,636754937682912.2,4d17ba1a
CBR-20,1,mape,prediction,309378336584041.4,1086019028280045.2,775598193512346.2,418791864984497.75,881974529249305.2,694352390522047.2,4d17ba1a
CBR-30,1,mape,prediction,311599143838195.6,1083771693286921.0,755950967939543.9,396611343054372.9,872349654031714.4,684056560430149.6,4d17ba1a
Linear,2,mape,prediction,0.35778359353716754,0.388525263675263,0.3012841301301519,0.35530280624207033,0.3461230457818455,0.3498037678732996,4d17ba1a
RF5,2,mape,prediction,0.543883116883117,0.5316557208849298,0.5714947209653093,0.4933923902879185,0.5544408518883572,0.5389733601819263,4d17ba1a
RF10,2,mape,prediction,0.5345909090909091,0.5216719149680611,0.47671191553544484,0.4430194888090756,0.565141631507109,0.50822717198212,4d17ba1a
RF15,2,mape,prediction,0.5093852813852815,0.5361881886425498,0.4653328305681247,0.46050468079179724,0.5568801331780187,0.5056582229131543,4d17ba1a
SVR-rbf,2,mape,prediction,0.5303568309118146,0.6556043835394945,0.5742198945511355,0.5399796925047717,0.6106471111670985,0.5821615825348629,4d17ba1a
SVR-linear,2,mape,prediction,0.5166763385073527,0.5024623495636165,0.3598244670792358,0.3943104900696338,0.4134085343500038,0.43733643591396854,4d17ba1a
SVR-cubic,2,mape,prediction,0.5103122622231783,0.597944974513461,0.5031692973744999,0.5108061903545811,0.5577046554203007,0.5359874759772042,4d17ba1a
XGBL5,2,mape,prediction,0.47927945155602,0.482440332225869,0.41316995993638644,0.4405341662860424,0.48383730062341684,0.459852242125547,4d17ba1a
XGBL10,2,mape,prediction,0.44723180842089966,0.45002742298439713,0.3723862393319517,0.3990659166371793,0.44254217270173835,0.4222507120152332,4d17ba1a
XGBL15,2,mape,prediction,0.429407134071573,0.4302995389091002,0.3495123947116225,0.37557308183076743,0.41798432740800884,0.4005552953862145,4d17ba1a
XGBT5,2,mape,prediction,0.5314830488972849,0.5772982221337095,0.42224992502149233,0.48621939835471684,0.5266509593371574,0.5087803107488722,4d17ba1a
XGBT10,2,mape,prediction,0.5255229281140613,0.5827373835662483,0.45222354220049416,0.43182278436111615,0.497457625936801,0.49795285283574414,4d17ba1a
XGBT15,2,mape,prediction,0.5196898264931394,0.5675733312213735,0.4843707475834842,0.43763078218033735,0.4749274277130356,0.4968384230382741,4d17ba1a
GPR-rbf-noise,2,mape,prediction,0.4478408200215801,0.5219965833785953,0.42542958034482625,0.40760712028945195,0.472955054447633,0.4551658316964174,4d17ba1a
CBR-10,2,mape,prediction,0.5323473099828774,0.528600665798501,0.4913264745675761,0.545558507047224,0.5891162314194048,0.5373898377631167,4d17ba1a
CBR-20,2,mape,prediction,0.5666624234711332,0.5676720047467534,0.5414243764395282,0.5573751388990857,0.6053695526481557,0.5677006992409311,4d17ba1a
CBR-30,2,mape,prediction,0.5953198109551892,0.5981544770036071,0.5660117176853238,0.5801118575751611,0.6174940495374395,0.5914183825513442,4d17ba1a
Linear,3,mape,prediction,0.3924398502480221,0.3572309637179855,0.348462569072823,0.5049413883744969,0.41201366509221166,0.4030176873011079,4d17ba1a
RF5,3,mape,prediction,1.8406666666666667,1.9156700336700332,1.183170868347339,1.5298452777827063,1.763049533182576,1.6464804759298644,4d17ba1a
RF10,3,mape,prediction,1.4403333333333332,1.6893838383838382,1.185826330532213,1.2383580128412264,1.5439619469415606,1.4195726924064342,4d17ba1a
RF15,3,mape,prediction,1.295111111111111,1.54465544332211,1.0684444444444448,1.2080546904779088,1.4486742979918823,1.3129879974694914,4d17ba1a
SVR-rbf,3,mape,prediction,0.8192323133684891,0.6704272906428519,0.5897102843722128,0.6475087492811831,0.7191658655744099,0.6892089006478294,4d17ba1a
SVR-linear,3,mape,prediction,1.114804082815431,0.9575020185734168,0.47497846130822285,0.5340456588521109,0.6166736858426861,0.7396007814783736,4d17ba1a
SVR-cubic,3,mape,prediction,0.5862901337891683,0.556827904266237,0.44944951495003965,0.6779572998232201,0.44561654926062355,0.5432282804178576,4d17ba1a
XGBL5,3,mape,prediction,0.7517324189345042,0.730572496199046,0.5186152019420592,0.5782047403841888,0.6846774046125503,0.6527604524144698,4d17ba1a
XGBL10,3,mape,prediction,0.7943527936935425,0.8098329039936516,0.5583399723223945,0.5897385993508563,0.7311966016970051,0.69669217421149,4d17ba1a
XGBL15,3,mape,prediction,0.8361131479342777,0.8707578814792312,0.591613247414597,0.6051429176338157,0.7598698847439864,0.7326994158411816,4d17ba1a
XGBT5,3,mape,prediction,0.8831348687410354,0.7842281970913563,0.5926957293718803,0.7157308234460775,0.5710772116391232,0.7093733660578945,4d17ba1a
XGBT10,3,mape,prediction,0.9179436688621838,0.8154011084977224,0.6105483829140329,0.7536751355660275,0.7623283355475093,0.7719793262774952,4d17ba1a
XGBT15,3,mape,prediction,0.9126270925005275,0.8474497857318581,0.6298192375180435,0.7974489121061108,0.8850220706626677,0.8144734197038416,4d17ba1a
GPR-rbf-noise,3,mape,prediction,0.7777511981940499,0.5982639425332469,0.4466810514157478,0.5739528528037608,0.6210843135591093,0.6035466717011829,4d17ba1a
CBR-10,3,mape,prediction,0.9254675938357364,0.7966316748283375,0.599683528891629,0.7168159105342651,0.6755609355297814,0.74283192872395,4d17ba1a
CBR-20,3,mape,prediction,0.8857673201047349,0.7577500491696622,0.579677068451043,0.7704426345152771,0.7268133126917519,0.7440900769864938,4d17ba1a
CBR-30,3,mape,prediction,0.8273428495439308,0.754500238830927,0.5602935570370545,0.7359127342855616,0.7314226225167777,0.7218944004428502,4d17ba1a
Linear,4,mape,prediction,1.3186618425152112,1.409890854458686,1.0841095332617292,3.287502276408028,2.867875445738912,1.9936079904765134,4d17ba1a
RF5,4,mape,prediction,0.43000000000000005,0.4751633986928104,0.3647619047619048,0.6735290770518745,1.3172471109443034,0.6521402982901787,4d17ba1a
RF10,4,mape,prediction,0.6266666666666666,0.5533986928104575,0.3817460317460317,0.48437117474558955,1.0323986468551867,0.6157162425647863,4d17ba1a
RF15,4,mape,prediction,0.9111111111111112,0.7376470588235294,0.3964021164021164,0.7931670091210397,1.465554924318689,0.8607764439552972,4d17ba1a
SVR-rbf,4,mape,prediction,0.3969289534778637,0.5276142991500595,0.590126649410914,0.774173878568598,0.6877020533760635,0.5953091667966997,4d17ba1a
SVR-linear,4,mape,prediction,1.0216955247605846,1.069741369222847,1.0503634321024928,1.8754725959698297,3.4692789891661526,1.6973103822443814,4d17ba1a
SVR-cubic,4,mape,prediction,0.5236174633018128,0.41499168525498875,0.5401512872125934,0.8126027827773055,0.5739720622741891,0.5730670561641779,4d17ba1a
XGBL5,4,mape,prediction,0.21126718918482465,0.28297845740723454,0.3831262196813311,0.5123092715701373,0.6317680922778484,0.40428984602427515,4d17ba1a
XGBL10,4,mape,prediction,0.4096962608397007,0.4624208545860123,0.5332717862867173,0.36827206697920245,0.3420893600192169,0.4231500657421699,4d17ba1a
XGBL15,4,mape,prediction,0.5183434667686622,0.6003980142228744,0.6438645560116995,0.6851119960687699,0.609179102801181,0.6113794271746373,4d17ba1a
XGBT5,4,mape,prediction,0.4346048926313718,0.4318166192450555,0.4993371794148097,1.3455702918893866,1.2070312226723205,0.7836720411705889,4d17ba1a
XGBT10,4,mape,prediction,0.5647858823339145,0.4606652079064862,0.5137929635861564,1.3204229496108286,0.966198802033009,0.765173161094079,4d17ba1a
XGBT15,4,mape,prediction,0.6828264961640039,0.6057371308600981,0.6052357640531328,1.2671471373957632,0.7897512770797456,0.7901395611105487,4d17ba1a
GPR-rbf-noise,4,mape,prediction,0.3125051664298245,0.4270655027769014,0.582439735642786,1.606777836741537,1.666908257990332,0.9191392999162762,4d17ba1a
CBR-10,4,mape,prediction,0.42519105677758234,0.46814691891207005,0.4391377737326076,1.3689697050614789,1.2869876829436775,0.7976866274854834,4d17ba1a
CBR-20,4,mape,prediction,0.3269293733852662,0.4115913590801994,0.3951420793238919,1.1723921154311412,1.202622442270535,0.7017354738982068,4d17ba1a
CBR-30,4,mape,prediction,0.2879392693769905,0.3921775531317071,0.401909960113898,1.0610745228183376,1.0805100166047859,0.6447222644091438,4d17ba1a
Linear,5,mape,prediction,0.781056799112055,0.8657295557337179,0.6539350627669115,0.5709330798979233,0.4596645961955944,0.6662638187412403,4d17ba1a
RF5,5,mape,prediction,0.7466666666666666,0.7731010452961673,0.6851515151515152,0.6081670327389986,0.560757412161881,0.6747687344030456,4d17ba1a
RF10,5,mape,prediction,0.6,0.6341602787456446,0.6121818181818182,0.633351347661067,0.6476528512735821,0.6254692591724224,4d17ba1a
RF15,5,mape,prediction,0.5666666666666667,0.5958466898954703,0.5806868686868687,0.6220819647753657,0.6670991209605333,0.6064762621969809,4d17ba1a
SVR-rbf,5,mape,prediction,0.4601265914887215,0.7922025909054897,0.7408541874459136,0.5470178529953693,0.7181128368812935,0.6516628119433575,4d17ba1a
SVR-linear,5,mape,prediction,1.1992056590390767,0.3471936863989138,0.42713026060110765,0.9929431377670191,0.6715938360551277,0.7276133159722489,4d17ba1a
SVR-cubic,5,mape,prediction,0.3590596327667016,0.6243719286055069,0.5488359275440803,0.38024434540258867,0.5436382562712586,0.4912300181180272,4d17ba1a
XGBL5,5,mape,prediction,0.5220381066203117,0.6091189878119824,0.4869521224137509,0.26246935669054766,0.3335149188133509,0.4428186984699887,4d17ba1a
XGBL10,5,mape,prediction,0.5972799765566985,0.6458897338373182,0.5153132807124745,0.276057671226939,0.34572700267860296,0.4760535330024066,4d17ba1a
XGBL15,5,mape,prediction,0.630550570289294,0.6540057352887906,0.5098300514799176,0.3066094500736306,0.3617385855809124,0.49254687854250906,4d17ba1a
XGBT5,5,mape,prediction,0.584676488985618,0.6432912277150791,0.6088443365964022,0.5099908608416952,0.45574144018098445,0.5605088708639557,4d17ba1a
XGBT10,5,mape,prediction,0.7904281564056873,0.8964973945097088,0.7837382659767613,0.8005279330563466,0.5313521303249044,0.7605087760546817,4d17ba1a
XGBT15,5,mape,prediction,0.9265078732122977,1.0570562623934463,0.8491558808494698,0.947203482568379,0.5776709368328399,0.8715188871712864,4d17ba1a
GPR-rbf-noise,5,mape,prediction,0.48012446871686637,1.1710774935113037,1.0810512730940616,0.4091103402202081,0.34463854800453386,0.6972004247093948,4d17ba1a
CBR-10,5,mape,prediction,0.3024660053929893,0.43083841067911754,0.34899066766068515,0.3778851346202111,0.44614148361927236,0.38126434039445506,4d17ba1a
CBR-20,5,mape,prediction,0.39019263525907383,0.4653699102842411,0.40697563864481945,0.4284938900523284,0.4884457138871845,0.4358955576255294,4d17ba1a
CBR-30,5,mape,prediction,0.4119420368262531,0.47089191785552015,0.4355525490516386,0.4652005334683732,0.5112743128301446,0.45897227000638596,4d17ba1a
Linear,6,mape,prediction,453943276950593.9,1677504955746094.0,1180006441151398.5,589812735211837.8,1202903357718319.0,1020834153355648.6,4d17ba1a
RF5,6,mape,prediction,324259173170675.9,774619135907725.6,1080863910568919.2,456095282877871.0,1434138509276208.8,813995202360280.2,4d17ba1a
RF10,6,mape,prediction,450359962737049.8,1315051091192185.2,1242993497154257.0,655038439752960.0,1308632575387502.8,994415113244791.0,4d17ba1a
RF15,6,mape,prediction,456364762240210.5,1351079888211149.2,1399118284236434.2,711817414165391.0,1257659141448196.5,1035207898060276.4,4d17ba1a
SVR-rbf,6,mape,prediction,292701899131484.0,584140675987624.8,562044730116142.6,345883743639675.6,506431393092466.2,458240488393478.6,4d17ba1a
SVR-linear,6,mape,prediction,380352547007757.5,1702320790560003.5,1158447488944806.5,268435203709843.75,729481691107551.4,847807544265992.5,4d17ba1a
SVR-cubic,6,mape,prediction,284780322902530.0,442498323509004.6,542450666462079.0,351576199474698.6,549026215794664.4,434066345628595.3,4d17ba1a
XGBL5,6,mape,prediction,358028111406694.5,1178450576539648.0,1140012551975731.5,576263399093043.2,932515742849433.8,837054076372910.2,4d17ba1a
XGBL10,6,mape,prediction,305152819357286.5,983540974380646.4,1007267044812390.6,526662929009868.9,827844967215923.2,730093746955223.2,4d17ba1a
XGBL15,6,mape,prediction,267718532005888.1,844502541533184.1,908107195403468.8,488774190497792.1,743983314842419.2,650617154856550.4,4d17ba1a
XGBT5,6,mape,prediction,351754848619724.94,1180757054508237.0,1206825210871808.2,565142366453760.2,812009026853273.8,823297701461360.8,4d17ba1a
XGBT10,6,mape,prediction,306801160696627.4,964593954324480.2,1045440942309376.2,473199323748761.8,577715406739865.8,673550157563822.4,4d17ba1a
XGBT15,6,mape,prediction,268734993059021.0,848495988703232.2,958611427269017.8,418883543289037.0,430607562493133.0,585066702962688.2,4d17ba1a
GPR-rbf-noise,6,mape,prediction,446093849300119.4,542645469265683.1,897537070489172.0,648295481464609.8,1104226120633597.4,727759598230636.2,4d17ba1a
CBR-10,6,mape,prediction,411950464994213.44,1436195929441061.5,1278177459017515.0,631908462795427.6,1005836093909320.8,952813682031507.6,4d17ba1a
CBR-20,6,mape,prediction,363099858631762.0,1159185567924290.2,1150802902815022.5,583288407384394.6,960630525917951.6,843401452534684.2,4d17ba1a
CBR-30,6,mape,prediction,318006460119322.7,1198484999331194.5,1134183158491215.0,617778048115780.8,946594162403078.0,843009365692118.2,4d17ba1a
Linear,7,mape,prediction,96328441454973.8,176120014669377.2,179883077130447.56,99509401211807.08,133672663762494.97,137102719645820.12,4d17ba1a
RF5,7,mape,prediction,306244774661194.25,1639310264362861.0,954763121002545.6,420338034242212.9,502261601768470.1,764583559207456.8,4d17ba1a
RF10,7,mape,prediction,261208778387489.25,1414130282994336.0,774619135907725.8,396414994451973.4,649104158120798.2,699095469972464.6,4d17ba1a
RF15,7,mape,prediction,276220777145390.84,1345075088707988.5,792633534417207.9,476496979429938.0,861559349443103.8,750397145828725.8,4d17ba1a
SVR-rbf,7,mape,prediction,314111075352850.8,714422036650242.4,714574294015121.4,364855388949144.0,514701988755191.7,524532956744510.0,4d17ba1a
SVR-linear,7,mape,prediction,132434208978714.83,545173414641654.8,387159451027257.6,6809916907432.441,236110006785231.3,261537399668058.2,4d17ba1a
SVR-cubic,7,mape,prediction,260924278798978.66,663093136455025.4,671822480219708.8,381372615748505.56,549954702457173.4,505433442735878.3,4d17ba1a
XGBL5,7,mape,prediction,166572065606861.3,426174921362637.4,377350350543258.1,241848319947574.75,386771790803767.06,319743489652819.7,4d17ba1a
XGBL10,7,mape,prediction,166707008110592.56,395321835887002.3,345509127310541.5,226080877602410.44,355282218018410.75,297780213385791.5,4d17ba1a
XGBL15,7,mape,prediction,160354590418535.0,361361583164621.6,319914101859943.1,208935582905143.72,322004838252548.8,274514139320158.44,4d17ba1a
XGBT5,7,mape,prediction,160728695491789.62,516867638689792.4,484706816203161.9,364184262515099.9,620607956634831.2,429419073906935.06,4d17ba1a
XGBT10,7,mape,prediction,157400042150298.4,472832197997363.5,436715576413389.2,458869098256796.0,778017863788136.2,460766955721196.6,4d17ba1a
XGBT15,7,mape,prediction,151357976110695.22,455384108105728.4,422383190016000.44,514717255938869.9,876234853790516.6,484015476792362.1,4d17ba1a
GPR-rbf-noise,7,mape,prediction,152554090626696.84,540330692023124.3,492895108282523.4,243746850126528.06,437590664656642.2,373423481143102.94,4d17ba1a
CBR-10,7,mape,prediction,158010597329357.3,612834913844181.5,556715622336285.4,291784754359506.1,546893391550638.5,433247855883993.7,4d17ba1a
CBR-20,7,mape,prediction,160208673127998.44,702373849162971.4,577477577321399.2,306056515209457.94,517977140824287.1,452818751129222.8,4d17ba1a
CBR-30,7,mape,prediction,167779303870197.9,800820339313015.0,546366540767483.6,351472874088094.4,541092496051867.7,481506310818131.7,4d17ba1a
Linear,8,mape,prediction,0.37983729861337756,0.5635695289273647,0.4349009675811521,0.5341739519827758,0.48414038525246905,0.47932442647142787,4d17ba1a
RF5,8,mape,prediction,0.42333333333333334,0.6561319966583123,0.39674436674436675,0.4873329325762012,0.528206827353458,0.4983498913331343,4d17ba1a
RF10,8,mape,prediction,0.41833333333333333,0.6673391812865497,0.32410644910644903,0.4973143557139738,0.4836791979906951,0.47815450348620014,4d17ba1a
RF15,8,mape,prediction,0.43888888888888894,0.5822389306599833,0.26292670292670295,0.4563646726277413,0.5173826523481165,0.45156036949028655,4d17ba1a
SVR-rbf,8,mape,prediction,0.3315468005870851,0.4239902683229513,0.3526939793510668,0.38299564096837646,0.37740948204258506,0.3737272342544129,4d17ba1a
SVR-linear,8,mape,prediction,0.6529133469675847,0.6133906109043534,0.37950928860894023,0.4577092343093144,0.5782543315636317,0.5363553624707649,4d17ba1a
SVR-cubic,8,mape,prediction,0.21262913939217168,0.25238635231819473,0.15096585802616988,0.3162718742778763,0.2546947600793375,0.23738959681875,4d17ba1a
XGBL5,8,mape,prediction,0.2937601864337921,0.40200416428303865,0.2802277724781792,0.4007412246854808,0.3815148013497616,0.35164962984605047,4d17ba1a
XGBL10,8,mape,prediction,0.3700766930977504,0.49646994092609853,0.3356912779919195,0.4391453933296181,0.4685715722922745,0.4219909755275322,4d17ba1a
XGBL15,8,mape,prediction,0.40893290142218275,0.535270113116418,0.34959778207721137,0.4618798512391605,0.5087780187161425,0.452891733314223,4d17ba1a
XGBT5,8,mape,prediction,0.32451621294021604,0.6125886368970624,0.4094608781221029,0.31385354406535554,0.2522953070566614,0.3825429158162797,4d17ba1a
XGBT10,8,mape,prediction,0.46037997653086976,0.6608791808337099,0.6289677353449913,0.4776057520139695,0.36603593681236973,0.5187737163071819,4d17ba1a
XGBT15,8,mape,prediction,0.3961168959736824,0.7362994471887001,0.703845258248158,0.5256093325642899,0.4245590645618651,0.5572859997073392,4d17ba1a
GPR-rbf-noise,8,mape,prediction,0.2568947686965083,0.3211006003569742,0.23132148837190933,0.40416165289297,0.32602485775128787,0.3079006736139299,4d17ba1a
CBR-10,8,mape,prediction,0.23556873211092708,0.3357428284309581,0.1915466686747122,0.2787587508022363,0.2122314324884979,0.2507696825014663,4d17ba1a
CBR-20,8,mape,prediction,0.2380680487828341,0.2872935254876669,0.1900074547973618,0.33720460354224185,0.30510991987984126,0.2715367104979892,4d17ba1a
CBR-30,8,mape,prediction,0.2790263233615429,0.3247974343922317,0.2054412387658274,0.372201125936327,0.35354839328514237,0.3070029031482143,4d17ba1a
Linear,9,mape,prediction,0.6683412973351361,0.7333135709485579,0.664696172932691,1.6141942820504849,2.168582466676784,1.1698255579887307,4d17ba1a
RF5,9,mape,prediction,0.4028571428571429,0.7931529411764706,0.6830640522875818,1.7278677513102203,1.5661264972710298,1.034613676980489,4d17ba1a
RF10,9,mape,prediction,0.5564285714285714,0.7559372549019608,0.8067398692810457,1.5201660775413777,1.3925010824221202,1.0063545711150153,4d17ba1a
RF15,9,mape,prediction,0.6233333333333333,0.7729307189542485,0.9750326797385622,1.860727748040393,2.2625015931840755,1.2989052146501225,4d17ba1a
SVR-rbf,9,mape,prediction,0.8060533839407326,0.9466497787230559,0.9449677063327272,2.1752939507865365,2.1463564198353917,1.4038642479236887,4d17ba1a
SVR-linear,9,mape,prediction,0.9142714611048708,0.7885582489528502,0.730213734147925,2.1090450685350968,1.6316784287599113,1.2347533883001307,4d17ba1a
SVR-cubic,9,mape,prediction,0.851498295523179,0.985990104287699,0.9758936505305122,2.0871867338112255,2.294468691271416,1.4390074950848064,4d17ba1a
XGBL5,9,mape,prediction,0.7060152525703112,0.8613353398968192,0.7914220603930404,1.8493467432739146,2.218633491387437,1.2853505775043046,4d17ba1a
XGBL10,9,mape,prediction,0.6890993568159285,0.8273462301375819,0.762453095959682,1.7744457070180828,2.144693976641565,1.2396076733145682,4d17ba1a
XGBL15,9,mape,prediction,0.6721877909132412,0.801663940747579,0.7434656999937069,1.7380453525069115,2.123897531514277,1.2158520631351433,4d17ba1a
XGBT5,9,mape,prediction,0.790944091195152,0.7581934386842392,0.8887121712616066,2.436482669210924,3.584641685991444,1.691794811268673,4d17ba1a
XGBT10,9,mape,prediction,0.7931018077191853,0.660866018931071,0.8448339504042481,2.4700976960756953,4.335473408191664,1.8208745762643725,4d17ba1a
XGBT15,9,mape,prediction,0.8454268549169812,0.5963865358689252,0.9334846622491975,2.5200856497073523,4.619994225697012,1.903075585687894,4d17ba1a
GPR-rbf-noise,9,mape,prediction,0.7397519880990788,0.9206285559594519,0.9031531786218047,2.0196208703813485,2.3891639696695703,1.394463712546251,4d17ba1a
CBR-10,9,mape,prediction,0.7816942898892524,0.9489376999748325,0.8993734328833322,2.1041113380209553,2.5146989581163144,1.4497631437769374,4d17ba1a
CBR-20,9,mape,prediction,0.8251615105486403,1.038278380935497,0.9126113253812236,2.026228908258843,2.3890728226207445,1.4382705895489898,4d17ba1a
CBR-30,9,mape,prediction,0.8459012875353092,1.0368661757373856,0.9131986113125425,2.0576899219097227,2.434616651200884,1.457654529539169,4d17ba1a
Linear,10,mape,prediction,250486348442682.44,809242123490447.2,814537565284347.2,563194495369282.0,1039365071305160.6,695365120778383.9,4d17ba1a
RF5,10,mape,prediction,54043195528446.266,468374361246532.0,162129586585338.2,419309389940932.2,719410740866527.5,364653454833555.25,4d17ba1a
RF10,10,mape,prediction,135107988821115.16,630503947831869.6,585467951558164.8,598421643266644.8,741957095841587.9,538291725463876.4,4d17ba1a
RF15,10,mape,prediction,162129586585338.2,912729524480420.6,726580739882440.2,633220262581449.4,860983709971672.9,659128764700264.2,4d17ba1a
SVR-rbf,10,mape,prediction,180566942275042.84,733067919726355.4,775361541555833.8,434671993874489.9,700540014671259.1,564841682420596.2,4d17ba1a
SVR-linear,10,mape,prediction,11105265247049.107,507127969417910.3,500979141763160.5,269805841361883.5,407876229924489.06,339378889542898.5,4d17ba1a
SVR-cubic,10,mape,prediction,236145966798122.6,636127459189134.2,632865077645888.1,402150210164067.06,574097605187399.9,496277263796922.4,4d17ba1a
XGBL5,10,mape,prediction,189668547520102.7,639404666257408.2,608483156584038.6,395498090607411.6,675812298719232.4,501773351937638.7,4d17ba1a
XGBL10,10,mape,prediction,179203524159078.7,573499520529203.4,573720442909491.4,395673432647270.8,673920419312435.6,479203467911496.0,4d17ba1a
XGBL15,10,mape,prediction,175622434114765.1,544846451520307.6,564561156715315.4,406742261301248.44,680523931530035.6,474459247036334.4,4d17ba1a
XGBT5,10,mape,prediction,242943643982234.0,796460292295885.1,787764486760038.8,298282713822003.7,493689632928563.6,523828153957745.1,4d17ba1a
XGBT10,10,mape,prediction,230948256664781.2,748475092303872.2,754860312808653.2,245459716354867.75,352451431917158.9,466438962009866.7,4d17ba1a
XGBT15,10,mape,prediction,222552400907469.22,926643059582566.8,722378602577920.4,234329523355648.5,253955618006630.9,471971840886047.2,4d17ba1a
GPR-rbf-noise,10,mape,prediction,198403727279122.06,682003720168933.9,646958864947244.2,401605777323904.0,704020672047346.9,526598552353310.2,4d17ba1a
CBR-10,10,mape,prediction,196541983981858.56,674527851875681.1,643287552899837.2,340529330380364.3,606753784719552.2,492328100771458.7,4d17ba1a
CBR-20,10,mape,prediction,197595836583516.97,674106563524657.5,648180919317043.2,316533270746023.5,591064499436191.8,485496217921486.6,4d17ba1a
CBR-30,10,mape,prediction,195361769281132.9,636125556488007.1,639679786800503.2,311241187519012.94,536266425225168.2,463734945062764.9,4d17ba1a
Linear,11,mape,prediction,115327622216325.2,398079534711801.8,298192030754391.2,204461779160988.88,414471722348328.3,286106537838367.1,4d17ba1a
RF5,11,mape,prediction,0.6463376623376622,0.6755652173913044,0.5976551724137931,0.4959049634842098,0.5572931299916238,0.5945512291237186,4d17ba1a
RF10,11,mape,prediction,63050394783187.48,243194379878007.3,180143985094820.3,112715800750976.0,169011187030946.0,153623149507587.44,4d17ba1a
RF15,11,mape,prediction,48038396025285.875,180143985094820.34,234187180623266.2,141947188072400.03,207516307877349.38,162366611538624.34,4d17ba1a
